generation,candidate,composite_score,ca3_inputs_per_unit,k_ca3,beta_ca3,beta_ca1,alpha
0,0,0.7727134009423079,36.0,4.0,193.55889914035797,60.844439792633054,0.03927778434753418
0,1,0.6842324935727649,31.0,3.0,98.88520536422729,66.92409210205078,0.15063738059997558
0,2,0.6940639885708139,33.0,1.0,213.2772105693817,57.326542663574216,0.13087170255184175
0,3,0.6625879270721365,26.0,6.0,300.0,81.52479820251465,0.05390475225448608
0,4,0.6891865668252661,34.0,4.0,192.84286556243896,43.96283932328224,0.1276204777956009
0,5,0.6656249549433036,36.0,5.0,163.9533675968647,46.82839088439941,0.10904280823469162
0,6,0.6597307708749064,31.0,1.0,191.43804070949554,58.4260814666748,0.005
0,7,0.7116430109739303,32.0,3.0,149.45627686977386,61.48496203422546,0.11986120772361755
1,0,0.7098593729513661,24.0,4.0,212.67948565483093,37.73014389276504,0.1669031662940979
1,1,0.7702118235826493,40.0,3.0,175.20309132933616,50.00262551307678,0.027338598489761348
1,2,0.7451790608079344,34.0,4.0,148.27749071121215,49.849154877662656,0.07532528471946716
1,3,0.758606924061422,34.0,3.0,209.45605692863464,49.42781262397766,0.019372443675994874
1,4,0.7258620411819882,26.0,4.0,182.78813389539718,50.129815864562985,0.10855200123786926
1,5,0.7161911896643814,31.0,1.0,207.3866289615631,68.35271530151367,0.11228141617774963
1,6,0.5549816147155232,34.0,6.0,233.29301652908325,95.001904296875,0.13391526770591736
1,7,0.6565620908251515,44.0,3.0,242.37029848098754,61.49332218170166,0.07847958040237427
2,0,0.7377537097975061,34.0,4.0,196.51966807842254,44.92423318624496,0.005
2,1,0.778048459203155,48.0,5.0,186.29667518138885,27.75625281333923,0.05233748686313629
2,2,0.7922524735000397,36.0,4.0,165.39122564196586,32.582638192176816,0.0552746011018753
2,3,0.6585375244749917,38.0,1.0,229.97944769859313,65.33218555450439,0.07381534856557846
2,4,0.7451521513417916,39.0,2.0,300.0,77.4130838394165,0.019244096994400023
2,5,0.7688576501387137,44.0,2.0,103.1437593460083,48.48188691139221,0.06217709612846374
2,6,0.7166876399075544,31.0,3.0,163.08368591070175,47.655604410171506,0.005
2,7,0.712904778431963,41.0,2.0,165.85449857115745,38.66007976531982,0.005
3,0,0.774351573785146,45.0,2.0,138.65784821510314,55.66050820350647,0.0536556704044342
3,1,0.769145470129119,43.0,6.0,218.97265968322753,36.384528803825376,0.10620331597328186
3,2,0.7440489686418462,35.0,3.0,129.74158463478088,41.62458913698792,0.09764183481037617
3,3,0.6883855208864919,38.0,4.0,22.500348663330072,18.39340143203735,0.030703870773315427
3,4,0.7819265064265992,40.0,5.0,159.83597246408462,58.29754166603088,0.01726872754096985
3,5,0.6482961724864112,49.0,1.0,69.97798023223876,11.17951564788818,0.005
3,6,0.7288108866303055,43.0,3.0,149.1089522600174,47.09772520065307,0.11058279407024384
3,7,0.7426786605075554,43.0,2.0,158.4368991613388,32.399020719528195,0.008039830446243276
4,0,0.7042209000057644,32.0,5.0,117.19941792488098,52.95039467811584,0.10229031202197075
4,1,0.738209889486984,40.0,2.0,122.99110469818115,52.155031490325925,0.005
4,2,0.7927034302331784,41.0,4.0,144.99223170280456,53.599792051315305,0.051406244754791254
4,3,0.7692183166963082,38.0,4.0,147.49699828624725,50.246897268295285,0.04405419659614562
4,4,0.7643989228981511,33.0,2.0,137.95800623893737,55.92166357040405,0.0703099964261055
4,5,0.8168011812810544,43.0,5.0,113.43414006233215,72.77990274429321,0.02098846864700317
4,6,0.5798521307331544,49.0,5.0,205.59706268310546,54.28830199241638,0.07111199927330017
4,7,0.6485900110889364,33.0,6.0,144.12756440639495,61.44443445205688,0.08722878304123878
5,0,0.7866325748408283,45.0,7.0,143.46283075809478,49.57878642082214,0.02849048805236816
5,1,0.7650831177058044,37.0,4.0,109.89899930953979,70.51269226074218,0.03834711742401123
5,2,0.6999417646505215,37.0,4.0,158.63663432598113,68.03469114303589,0.07554606628417969
5,3,0.7718244226994337,45.0,5.0,188.71506927013397,56.68576769828796,0.005
5,4,0.6938703809181849,40.0,5.0,109.28047475814819,81.67387180328369,0.08179944288730621
5,5,0.8289009604630646,41.0,4.0,46.409917449951166,77.8882019996643,0.02148570251464843
5,6,0.5737825052716112,49.0,6.0,30.858584022521967,68.14216547012329,0.028949425935745232
5,7,0.7701067729570248,34.0,3.0,128.95010766983032,47.115422415733335,0.08511741292476654
6,0,0.7745743412220919,40.0,6.0,74.87689552307128,56.366171169281,0.005
6,1,0.7980821794712986,41.0,7.0,67.28185234069824,73.78397397994995,0.005
6,2,0.8302293533307535,38.0,4.0,69.58505449295043,56.54077939987182,0.019774363756179802
6,3,0.773407498024128,36.0,3.0,90.10258016586303,69.86020975112915,0.06899149101972579
6,4,0.7475412782916315,45.0,8.0,143.15017459392547,88.88950042724609,0.017770163536071776
6,5,0.3585024686323272,49.0,8.0,25.793428993225092,61.46448068618774,0.06991716009378433
6,6,0.8097116755997692,40.0,4.0,71.3060956954956,66.82816438674926,0.035240666389465325
6,7,0.6249277239154886,37.0,7.0,109.67151222229003,59.17105369567871,0.10822944176197052
