plasticity_rule,varied_parameter,multiplier,actual_value,seed,clean_score,clean_fidelity,clean_position_accuracy,clean_cue_accuracy,mec_degraded_score,lec_degraded_score,ae_validation_mse,composite_score
base,ca3_inputs_per_unit,0.1,4.0,54001,0.6637786674499512,0.8513360023498535,0.14,1.0,0.5433333333333334,0.8869806081056595,0.001148679293692112,0.698030869629648
base,ca3_inputs_per_unit,0.1,4.0,54002,0.6931711276372274,0.8795133829116821,0.2,1.0,0.5383333333333334,0.8850647658109665,0.0009149471297860146,0.7055230755938424
base,ca3_inputs_per_unit,0.1,4.0,54003,0.6486056168874105,0.8458168506622314,0.1,1.0,0.5366666666666666,0.7182952215274175,0.0005840072990395129,0.6345225016938315
base,ca3_inputs_per_unit,0.1,4.0,54004,0.6886152664820354,0.865845799446106,0.2,1.0,0.5466666666666666,0.8717189530531565,0.0010683980071917176,0.7023336287339528
base,ca3_inputs_per_unit,0.1,4.0,54005,0.682887353102366,0.8686620593070984,0.18,1.0,0.5483333333333333,0.8758103400468826,0.001433739671483636,0.702343675494194
base,ca3_inputs_per_unit,0.1,4.0,54006,0.6785419893264771,0.8756259679794312,0.16,1.0,0.535,0.8844470580418905,0.0013350170338526368,0.6993296824561225
base,ca3_inputs_per_unit,0.1,4.0,54007,0.684197747707367,0.8525932431221008,0.2,1.0,0.5300000000000001,0.910864586631457,0.0034003162290900946,0.7083541114462747
base,ca3_inputs_per_unit,0.1,4.0,54008,0.6638446895281475,0.8515340685844421,0.14,1.0,0.5283333333333334,0.8276002705097198,0.0011865943670272827,0.6732594311237335
base,ca3_inputs_per_unit,0.1,4.0,54009,0.6826045028368632,0.8878135085105896,0.16,1.0,0.5383333333333334,0.8960198412338892,0.0012687392299994826,0.7056525591346953
base,ca3_inputs_per_unit,0.1,4.0,54010,0.6738891180356342,0.8416673541069031,0.18,1.0,0.5383333333333334,0.6802628089984258,0.0006023843307048082,0.6308284201224645
base,ca3_inputs_per_unit,0.3,11.0,54001,0.6500841697057088,0.8502525091171265,0.1,1.0,0.5433333333333333,0.898065984249115,0.001148679293692112,0.6971611624293856
base,ca3_inputs_per_unit,0.3,11.0,54002,0.6798645965258281,0.8795937895774841,0.16,1.0,0.535,0.8915244589249293,0.0009149471297860146,0.7021296851502524
base,ca3_inputs_per_unit,0.3,11.0,54003,0.6515346288681031,0.8546038866043091,0.1,1.0,0.54,0.8853273739417394,0.0005840072990395129,0.6922873342699475
base,ca3_inputs_per_unit,0.3,11.0,54004,0.6953787970542908,0.8461363911628723,0.24,1.0,0.54,0.8815999130407969,0.0010683980071917176,0.7056595700316959
base,ca3_inputs_per_unit,0.3,11.0,54005,0.6863905763626098,0.8791717290878296,0.18,1.0,0.545,0.8363680342833201,0.001433739671483636,0.68925287021531
base,ca3_inputs_per_unit,0.3,11.0,54006,0.6743280601501466,0.8629841804504395,0.16,1.0,0.5300000000000001,0.8936192045609156,0.0013350170338526368,0.6993157549036875
base,ca3_inputs_per_unit,0.3,11.0,54007,0.6869760990142822,0.8609282970428467,0.2,1.0,0.5366666666666667,0.8980125486850739,0.0034003162290900946,0.7072184381220076
base,ca3_inputs_per_unit,0.3,11.0,54008,0.6597795073191325,0.8593385219573975,0.12,1.0,0.54,0.8425573060909907,0.0011865943670272827,0.6807789378033744
base,ca3_inputs_per_unit,0.3,11.0,54009,0.6692404993375143,0.8677214980125427,0.14,1.0,0.5366666666666667,0.8978896041711172,0.0012687392299994826,0.7012655900584327
base,ca3_inputs_per_unit,0.3,11.0,54010,0.6992537681261698,0.8777613043785095,0.22,1.0,0.5433333333333334,0.8873466451962789,0.0006023843307048082,0.7099779155519274
base,ca3_inputs_per_unit,0.5,18.0,54001,0.6583690428733826,0.8551071286201477,0.12,1.0,0.5333333333333333,0.8915401597817739,0.001148679293692112,0.69441417866283
base,ca3_inputs_per_unit,0.5,18.0,54002,0.6675830133756002,0.8627490401268005,0.14,1.0,0.5333333333333333,0.8784549335638682,0.0009149471297860146,0.6931237600909339
base,ca3_inputs_per_unit,0.5,18.0,54003,0.6720050223668417,0.8760150671005249,0.14,1.0,0.5366666666666666,0.7846912841002146,0.0005840072990395129,0.6644543243779076
base,ca3_inputs_per_unit,0.5,18.0,54004,0.6874774336814881,0.8624323010444641,0.2,1.0,0.5499999999999999,0.8795253286759058,0.0010683980071917176,0.7056675874524645
base,ca3_inputs_per_unit,0.5,18.0,54005,0.6568990929921469,0.8506972789764404,0.12,1.0,0.5383333333333334,0.8059879293044409,0.001433739671483636,0.6670734518766404
base,ca3_inputs_per_unit,0.5,18.0,54006,0.657477297782898,0.8524318933486938,0.12,1.0,0.535,0.8780587514241537,0.0013350170338526368,0.6901786830690172
base,ca3_inputs_per_unit,0.5,18.0,54007,0.6663309979438782,0.8589929938316345,0.14,1.0,0.5433333333333333,0.9006064186493555,0.0034003162290900946,0.7034235833088556
base,ca3_inputs_per_unit,0.5,18.0,54008,0.6687239257494609,0.8661717772483826,0.14,1.0,0.54,0.8937521874904633,0.0011865943670272827,0.7008253710799748
base,ca3_inputs_per_unit,0.5,18.0,54009,0.6860692079861958,0.8782076239585876,0.18,1.0,0.54,0.9107434352238973,0.0012687392299994826,0.712270881070031
base,ca3_inputs_per_unit,0.5,18.0,54010,0.6786842521031696,0.8560527563095093,0.18,1.0,0.5316666666666666,0.8788822541634241,0.0006023843307048082,0.69641105764442
base,ca3_inputs_per_unit,0.7,25.0,54001,0.6774265281359355,0.8722795844078064,0.16,1.0,0.545,0.9022810558478037,0.001148679293692112,0.708235861327913
base,ca3_inputs_per_unit,0.7,25.0,54002,0.6559341271718343,0.8678023815155029,0.1,1.0,0.5383333333333334,0.8778697301944097,0.0009149471297860146,0.6907123968998592
base,ca3_inputs_per_unit,0.7,25.0,54003,0.6741900555292766,0.8625701665878296,0.16,1.0,0.5366666666666667,0.887285441160202,0.0005840072990395129,0.6993807211187151
base,ca3_inputs_per_unit,0.7,25.0,54004,0.7145592466990154,0.8636777400970459,0.28,1.0,0.5466666666666667,0.8194539000590643,0.0010683980071917176,0.6935599378082488
base,ca3_inputs_per_unit,0.7,25.0,54005,0.6791480493545533,0.8774441480636597,0.16,1.0,0.5366666666666667,0.8660515944163004,0.001433739671483636,0.6939554368125067
base,ca3_inputs_per_unit,0.7,25.0,54006,0.6982210580507914,0.8746631741523743,0.22,1.0,0.5333333333333333,0.7378155887126923,0.0013350170338526368,0.6564566600322723
base,ca3_inputs_per_unit,0.7,25.0,54007,0.6722300299008688,0.8766900897026062,0.14,1.0,0.5333333333333333,0.9158965398867925,0.0034003162290900946,0.7071533010403315
base,ca3_inputs_per_unit,0.7,25.0,54008,0.6858161862691242,0.877448558807373,0.18,1.0,0.5466666666666667,0.8928378323713938,0.0011865943670272827,0.7084402284357283
base,ca3_inputs_per_unit,0.7,25.0,54009,0.6900970117251077,0.8902910351753235,0.18,1.0,0.545,0.9082278311252594,0.0012687392299994826,0.7144416142834557
base,ca3_inputs_per_unit,0.7,25.0,54010,0.6761589360237122,0.8684768080711365,0.16,1.0,0.5366666666666667,0.8939952452977499,0.0006023843307048082,0.702273615996043
base,ca3_inputs_per_unit,1.0,36.0,54001,0.6847088177998861,0.8541264533996582,0.2,1.0,0.5283333333333334,0.884883185227712,0.001148679293692112,0.6993084454536438
base,ca3_inputs_per_unit,1.0,36.0,54002,0.7312899986902872,0.8938699960708618,0.3,1.0,0.5416666666666666,0.9015076756477356,0.0009149471297860146,0.724821447001563
base,ca3_inputs_per_unit,1.0,36.0,54003,0.6474106033643087,0.842231810092926,0.1,1.0,0.5433333333333333,0.8335825304190317,0.0005840072990395129,0.6747754890388912
base,ca3_inputs_per_unit,1.0,36.0,54004,0.6941047875086467,0.8423143625259399,0.24,1.0,0.54,0.7820726484060287,0.0010683980071917176,0.6720591453048919
base,ca3_inputs_per_unit,1.0,36.0,54005,0.6818413313229877,0.8655239939689636,0.18,1.0,0.54,0.8778394957383474,0.001433739671483636,0.6998936090204451
base,ca3_inputs_per_unit,1.0,36.0,54006,0.6990227603912352,0.877068281173706,0.22,1.0,0.5300000000000001,0.835286815961202,0.0013350170338526368,0.6881031921174791
base,ca3_inputs_per_unit,1.0,36.0,54007,0.6965384189287821,0.8696152567863464,0.22,1.0,0.5333333333333333,0.8995910088221232,0.0034003162290900946,0.7098209203614128
base,ca3_inputs_per_unit,1.0,36.0,54008,0.6571184579531352,0.8513553738594055,0.12,1.0,0.545,0.8418961664040884,0.0011865943670272827,0.6813382081190744
base,ca3_inputs_per_unit,1.0,36.0,54009,0.7406418148676556,0.9019254446029663,0.32,1.0,0.5383333333333334,0.8838209609190623,0.0012687392299994826,0.7209320363733505
base,ca3_inputs_per_unit,1.0,36.0,54010,0.6772607477506002,0.8717822432518005,0.16,1.0,0.5316666666666667,0.8872146159410477,0.0006023843307048082,0.6987140101194382
base,ca3_inputs_per_unit,1.5,49.0,54001,0.6593511541684468,0.7780534625053406,0.2,1.0,0.5183333333333334,0.6893350034952164,0.001148679293692112,0.6223398303323322
base,ca3_inputs_per_unit,1.5,49.0,54002,0.6129107594490052,0.7387322783470154,0.1,1.0,0.5099999999999999,0.68743929763635,0.0009149471297860146,0.6034500190284516
base,ca3_inputs_per_unit,1.5,49.0,54003,0.635691204071045,0.7870736122131348,0.12,1.0,0.54,0.7256137803196907,0.0005840072990395129,0.6337683281302452
base,ca3_inputs_per_unit,1.5,49.0,54004,0.561039321422577,0.6431179642677307,0.04,1.0,0.52,0.40030841529369354,0.0010683980071917176,0.49378257890542343
base,ca3_inputs_per_unit,1.5,49.0,54005,0.6485722446441651,0.8257167339324951,0.12,1.0,0.5333333333333333,0.6845746785402298,0.001433739671483636,0.6221600855059093
base,ca3_inputs_per_unit,1.5,49.0,54006,0.6478579155604045,0.7835737466812134,0.16,1.0,0.5383333333333334,0.6185354466239611,0.0013350170338526368,0.6015755651725663
base,ca3_inputs_per_unit,1.5,49.0,54007,0.6641138966878255,0.8123416900634766,0.18,1.0,0.535,0.514091764887174,0.0034003162290900946,0.5710685538583331
base,ca3_inputs_per_unit,1.5,49.0,54008,0.6420023624102275,0.8060070872306824,0.12,1.0,0.5166666666666667,0.6433002824584643,0.0011865943670272827,0.6006564371784529
base,ca3_inputs_per_unit,1.5,49.0,54009,0.6718068631490072,0.8554205894470215,0.16,1.0,0.5316666666666667,0.6317004462083181,0.0012687392299994826,0.611724658674664
base,ca3_inputs_per_unit,1.5,49.0,54010,0.6402638999621074,0.780791699886322,0.14,1.0,0.525,0.41725850353638333,0.0006023843307048082,0.5275074678328302
base,ca3_inputs_per_unit,2.0,49.0,54001,0.6593511541684468,0.7780534625053406,0.2,1.0,0.5183333333333334,0.6893350034952164,0.001148679293692112,0.6223398303323322
base,ca3_inputs_per_unit,2.0,49.0,54002,0.6129107594490052,0.7387322783470154,0.1,1.0,0.5099999999999999,0.68743929763635,0.0009149471297860146,0.6034500190284516
base,ca3_inputs_per_unit,2.0,49.0,54003,0.635691204071045,0.7870736122131348,0.12,1.0,0.54,0.7256137803196907,0.0005840072990395129,0.6337683281302452
base,ca3_inputs_per_unit,2.0,49.0,54004,0.561039321422577,0.6431179642677307,0.04,1.0,0.52,0.40030841529369354,0.0010683980071917176,0.49378257890542343
base,ca3_inputs_per_unit,2.0,49.0,54005,0.6485722446441651,0.8257167339324951,0.12,1.0,0.5333333333333333,0.6845746785402298,0.001433739671483636,0.6221600855059093
base,ca3_inputs_per_unit,2.0,49.0,54006,0.6478579155604045,0.7835737466812134,0.16,1.0,0.5383333333333334,0.6185354466239611,0.0013350170338526368,0.6015755651725663
base,ca3_inputs_per_unit,2.0,49.0,54007,0.6641138966878255,0.8123416900634766,0.18,1.0,0.535,0.514091764887174,0.0034003162290900946,0.5710685538583331
base,ca3_inputs_per_unit,2.0,49.0,54008,0.6420023624102275,0.8060070872306824,0.12,1.0,0.5166666666666667,0.6433002824584643,0.0011865943670272827,0.6006564371784529
base,ca3_inputs_per_unit,2.0,49.0,54009,0.6718068631490072,0.8554205894470215,0.16,1.0,0.5316666666666667,0.6317004462083181,0.0012687392299994826,0.611724658674664
base,ca3_inputs_per_unit,2.0,49.0,54010,0.6402638999621074,0.780791699886322,0.14,1.0,0.525,0.41725850353638333,0.0006023843307048082,0.5275074678328302
base,ca3_inputs_per_unit,3.0,49.0,54001,0.6593511541684468,0.7780534625053406,0.2,1.0,0.5183333333333334,0.6893350034952164,0.001148679293692112,0.6223398303323322
base,ca3_inputs_per_unit,3.0,49.0,54002,0.6129107594490052,0.7387322783470154,0.1,1.0,0.5099999999999999,0.68743929763635,0.0009149471297860146,0.6034500190284516
base,ca3_inputs_per_unit,3.0,49.0,54003,0.635691204071045,0.7870736122131348,0.12,1.0,0.54,0.7256137803196907,0.0005840072990395129,0.6337683281302452
base,ca3_inputs_per_unit,3.0,49.0,54004,0.561039321422577,0.6431179642677307,0.04,1.0,0.52,0.40030841529369354,0.0010683980071917176,0.49378257890542343
base,ca3_inputs_per_unit,3.0,49.0,54005,0.6485722446441651,0.8257167339324951,0.12,1.0,0.5333333333333333,0.6845746785402298,0.001433739671483636,0.6221600855059093
base,ca3_inputs_per_unit,3.0,49.0,54006,0.6478579155604045,0.7835737466812134,0.16,1.0,0.5383333333333334,0.6185354466239611,0.0013350170338526368,0.6015755651725663
base,ca3_inputs_per_unit,3.0,49.0,54007,0.6641138966878255,0.8123416900634766,0.18,1.0,0.535,0.514091764887174,0.0034003162290900946,0.5710685538583331
base,ca3_inputs_per_unit,3.0,49.0,54008,0.6420023624102275,0.8060070872306824,0.12,1.0,0.5166666666666667,0.6433002824584643,0.0011865943670272827,0.6006564371784529
base,ca3_inputs_per_unit,3.0,49.0,54009,0.6718068631490072,0.8554205894470215,0.16,1.0,0.5316666666666667,0.6317004462083181,0.0012687392299994826,0.611724658674664
base,ca3_inputs_per_unit,3.0,49.0,54010,0.6402638999621074,0.780791699886322,0.14,1.0,0.525,0.41725850353638333,0.0006023843307048082,0.5275074678328302
base,ca3_inputs_per_unit,7.0,49.0,54001,0.6593511541684468,0.7780534625053406,0.2,1.0,0.5183333333333334,0.6893350034952164,0.001148679293692112,0.6223398303323322
base,ca3_inputs_per_unit,7.0,49.0,54002,0.6129107594490052,0.7387322783470154,0.1,1.0,0.5099999999999999,0.68743929763635,0.0009149471297860146,0.6034500190284516
base,ca3_inputs_per_unit,7.0,49.0,54003,0.635691204071045,0.7870736122131348,0.12,1.0,0.54,0.7256137803196907,0.0005840072990395129,0.6337683281302452
base,ca3_inputs_per_unit,7.0,49.0,54004,0.561039321422577,0.6431179642677307,0.04,1.0,0.52,0.40030841529369354,0.0010683980071917176,0.49378257890542343
base,ca3_inputs_per_unit,7.0,49.0,54005,0.6485722446441651,0.8257167339324951,0.12,1.0,0.5333333333333333,0.6845746785402298,0.001433739671483636,0.6221600855059093
base,ca3_inputs_per_unit,7.0,49.0,54006,0.6478579155604045,0.7835737466812134,0.16,1.0,0.5383333333333334,0.6185354466239611,0.0013350170338526368,0.6015755651725663
base,ca3_inputs_per_unit,7.0,49.0,54007,0.6641138966878255,0.8123416900634766,0.18,1.0,0.535,0.514091764887174,0.0034003162290900946,0.5710685538583331
base,ca3_inputs_per_unit,7.0,49.0,54008,0.6420023624102275,0.8060070872306824,0.12,1.0,0.5166666666666667,0.6433002824584643,0.0011865943670272827,0.6006564371784529
base,ca3_inputs_per_unit,7.0,49.0,54009,0.6718068631490072,0.8554205894470215,0.16,1.0,0.5316666666666667,0.6317004462083181,0.0012687392299994826,0.611724658674664
base,ca3_inputs_per_unit,7.0,49.0,54010,0.6402638999621074,0.780791699886322,0.14,1.0,0.525,0.41725850353638333,0.0006023843307048082,0.5275074678328302
base,ca3_inputs_per_unit,9.0,49.0,54001,0.6593511541684468,0.7780534625053406,0.2,1.0,0.5183333333333334,0.6893350034952164,0.001148679293692112,0.6223398303323322
base,ca3_inputs_per_unit,9.0,49.0,54002,0.6129107594490052,0.7387322783470154,0.1,1.0,0.5099999999999999,0.68743929763635,0.0009149471297860146,0.6034500190284516
base,ca3_inputs_per_unit,9.0,49.0,54003,0.635691204071045,0.7870736122131348,0.12,1.0,0.54,0.7256137803196907,0.0005840072990395129,0.6337683281302452
base,ca3_inputs_per_unit,9.0,49.0,54004,0.561039321422577,0.6431179642677307,0.04,1.0,0.52,0.40030841529369354,0.0010683980071917176,0.49378257890542343
base,ca3_inputs_per_unit,9.0,49.0,54005,0.6485722446441651,0.8257167339324951,0.12,1.0,0.5333333333333333,0.6845746785402298,0.001433739671483636,0.6221600855059093
base,ca3_inputs_per_unit,9.0,49.0,54006,0.6478579155604045,0.7835737466812134,0.16,1.0,0.5383333333333334,0.6185354466239611,0.0013350170338526368,0.6015755651725663
base,ca3_inputs_per_unit,9.0,49.0,54007,0.6641138966878255,0.8123416900634766,0.18,1.0,0.535,0.514091764887174,0.0034003162290900946,0.5710685538583331
base,ca3_inputs_per_unit,9.0,49.0,54008,0.6420023624102275,0.8060070872306824,0.12,1.0,0.5166666666666667,0.6433002824584643,0.0011865943670272827,0.6006564371784529
base,ca3_inputs_per_unit,9.0,49.0,54009,0.6718068631490072,0.8554205894470215,0.16,1.0,0.5316666666666667,0.6317004462083181,0.0012687392299994826,0.611724658674664
base,ca3_inputs_per_unit,9.0,49.0,54010,0.6402638999621074,0.780791699886322,0.14,1.0,0.525,0.41725850353638333,0.0006023843307048082,0.5275074678328302
base,k_ca3,0.1,1.0,54001,0.6550106048583985,0.7650318145751953,0.2,1.0,0.5366666666666667,0.7310294533769289,0.001148679293692112,0.640902241633998
base,k_ca3,0.1,1.0,54002,0.6545977234840393,0.7637931704521179,0.2,1.0,0.5433333333333334,0.7878620425860087,0.0009149471297860146,0.6619310331344604
base,k_ca3,0.1,1.0,54003,0.6590550510088603,0.7371651530265808,0.24,1.0,0.5316666666666667,0.5990058680375417,0.0005840072990395129,0.5965758619043562
base,k_ca3,0.1,1.0,54004,0.646053827603658,0.6981614828109741,0.24,1.0,0.5383333333333334,0.6887171864509583,0.0010683980071917176,0.6243681157959832
