plasticity_rule,plasticity_label,varied_parameter,multiplier,evolved_value,actual_value,fitness,clean_score,mec_degraded_score,lec_degraded_score
base,Instructive-driven,ca3_inputs_per_unit,0.1,36.0,4.0,0.6860177955428759,0.6760136078993481,0.5383333333333333,0.8437064453959465
base,Instructive-driven,ca3_inputs_per_unit,0.3,36.0,11.0,0.6985047258536021,0.6752830702463786,0.539,0.8812311073144276
base,Instructive-driven,ca3_inputs_per_unit,0.5,36.0,18.0,0.6927842878633076,0.6699619286855063,0.5381666666666667,0.8702242682377497
base,Instructive-driven,ca3_inputs_per_unit,0.7,36.0,25.0,0.6974609773755074,0.682378122886022,0.5398333333333334,0.8701714759071668
base,Instructive-driven,ca3_inputs_per_unit,1.0,36.0,36.0,0.696976650291019,0.6909937738577525,0.5371666666666666,0.8627695103486379
base,Instructive-driven,ca3_inputs_per_unit,1.5,36.0,49.0,0.5888033524619207,0.6383609621524811,0.5268333333333335,0.6012157618999481
base,Instructive-driven,ca3_inputs_per_unit,2.0,36.0,49.0,0.5888033524619207,0.6383609621524811,0.5268333333333335,0.6012157618999481
base,Instructive-driven,ca3_inputs_per_unit,3.0,36.0,49.0,0.5888033524619207,0.6383609621524811,0.5268333333333335,0.6012157618999481
base,Instructive-driven,ca3_inputs_per_unit,7.0,36.0,49.0,0.5888033524619207,0.6383609621524811,0.5268333333333335,0.6012157618999481
base,Instructive-driven,ca3_inputs_per_unit,9.0,36.0,49.0,0.5888033524619207,0.6383609621524811,0.5268333333333335,0.6012157618999481
base,Instructive-driven,k_ca3,0.1,6.0,1.0,0.6188016314175394,0.6616797482967376,0.5276666666666667,0.6670584792892138
base,Instructive-driven,k_ca3,0.3,6.0,2.0,0.6710276797844303,0.699230877717336,0.5403333333333334,0.7735188283026219
base,Instructive-driven,k_ca3,0.5,6.0,3.0,0.6866371252205636,0.6973547913233438,0.5376666666666667,0.8248899176716804
base,Instructive-driven,k_ca3,0.7,6.0,4.0,0.6887218347986539,0.6899425275325776,0.5378333333333334,0.8383896435300511
base,Instructive-driven,k_ca3,1.0,6.0,6.0,0.696976650291019,0.6909937738577525,0.5371666666666666,0.8627695103486379
base,Instructive-driven,k_ca3,1.5,6.0,9.0,0.6953394058545431,0.6788326570987702,0.5375000000000001,0.869685560464859
base,Instructive-driven,k_ca3,2.0,6.0,12.0,0.6954034248987834,0.6717543938159942,0.5376666666666667,0.8767892142136893
base,Instructive-driven,k_ca3,3.0,6.0,18.0,0.6909262090524037,0.6595414487520854,0.5355000000000001,0.877737178405126
base,Instructive-driven,k_ca3,7.0,6.0,42.0,0.6847487030757797,0.652059619585673,0.5323333333333334,0.8698531563083332
base,Instructive-driven,k_ca3,9.0,6.0,49.0,0.46645240047242903,0.5042567322651546,0.46016666666666667,0.434933802485466
base,Instructive-driven,beta_ca3,0.1,286.74731788635256,28.674731788635256,0.626817373411523,0.6357913658618928,0.5345000000000001,0.7101607543726761
base,Instructive-driven,beta_ca3,0.3,286.74731788635256,86.02419536590577,0.6918479072848955,0.6777652955849965,0.5376666666666667,0.8601117596030236
base,Instructive-driven,beta_ca3,0.5,286.74731788635256,143.37365894317628,0.6972491842442089,0.6823182837168374,0.538,0.871429269015789
base,Instructive-driven,beta_ca3,0.7,286.74731788635256,200.7231225204468,0.6966554256478945,0.689748866001765,0.5370000000000001,0.8632174109419187
base,Instructive-driven,beta_ca3,1.0,286.74731788635256,286.74731788635256,0.696976650291019,0.6909937738577525,0.5371666666666666,0.8627695103486379
base,Instructive-driven,beta_ca3,1.5,286.74731788635256,430.12097682952884,0.696307175523705,0.6895921852588653,0.5368333333333334,0.8624960079789161
base,Instructive-driven,beta_ca3,2.0,286.74731788635256,573.4946357727051,0.6963862142033046,0.689573805173238,0.5371666666666668,0.8624181707700094
base,Instructive-driven,beta_ca3,3.0,286.74731788635256,860.2419536590577,0.6963761367135578,0.6895678606033325,0.5371666666666668,0.8623938828706741
base,Instructive-driven,beta_ca3,7.0,286.74731788635256,2007.231225204468,0.6963755103680822,0.6895675069491067,0.5371666666666668,0.8623923574884731
base,Instructive-driven,beta_ca3,9.0,286.74731788635256,2580.725860977173,0.6963754992749955,0.6895675109227498,0.5371666666666668,0.8623923202355703
base,Instructive-driven,beta_ca1,0.1,9.160055446624753,0.9160055446624753,0.6047395185033481,0.5881922645568848,0.5341666666666667,0.6918596242864926
