generation,candidate,composite_score,ca3_inputs_per_unit,k_ca3,beta_ca3,beta_ca1,alpha
0,0,0.6870777683125602,39.0,5.0,94.56420240402221,20.300638008117673,0.03280554246902465
0,1,0.6680460077524185,29.0,2.0,110.3366714477539,38.11026178598404,0.15282434058189392
0,2,0.6689598670270708,28.0,1.0,119.38223180770873,27.552460956573483,0.07820780706405639
0,3,0.6822164290039626,30.0,7.0,72.96412286758422,33.81651096343994,0.07852654588222503
0,4,0.6738159614580649,27.0,4.0,93.56372413635253,47.95304589271545,0.08784521241486072
0,5,0.6631015832115102,35.0,1.0,277.7328711509705,22.120382118225095,0.11515843552350997
0,6,0.6367980516619153,29.0,1.0,246.70634326934814,20.48381023406982,0.13406413626670838
0,7,0.5777029515968428,41.0,1.0,98.72166929244995,51.46325581073761,0.15840645265579223
1,0,0.6911184335858733,45.0,6.0,205.64779934883117,15.58867149353027,0.07637945246696472
1,1,0.6799166483128513,34.0,7.0,108.83492765426635,82.85576038360595,0.08590721283853053
1,2,0.6513351087768873,26.0,7.0,32.50282821655273,53.09323124885559,0.05792427492141723
1,3,0.6810643929905361,29.0,3.0,128.90944538116455,42.765322032570836,0.0239853127002716
1,4,0.32398561752504773,34.0,8.0,5.0,5.0,0.005
1,5,0.5395496724877092,32.0,1.0,214.83492670059204,5.0,0.15887673926353454
1,6,0.6962540301790944,38.0,3.0,159.1410425066948,15.009457397460935,0.06543147397041321
1,7,0.6763444795873429,30.0,5.0,126.75603566169738,31.1964409828186,0.06511716079711914
2,0,0.6164739125635889,49.0,3.0,300.0,5.0,0.02109497022628784
2,1,0.6994363874417765,38.0,4.0,127.33402667045593,14.749347496032712,0.05274866652488708
2,2,0.6868104058283345,34.0,4.0,288.6335903167725,23.9936023235321,0.03482577037811279
2,3,0.6804586969481573,44.0,4.0,183.9354076743126,24.34075765609741,0.013273952722549429
2,4,0.6436793127104088,40.0,1.0,228.1778329372406,27.05533556938171,0.10619987976551055
2,5,0.6012849258162357,38.0,1.0,60.063291168212885,44.753020632266995,0.027843253135681145
2,6,0.6611914773119821,43.0,5.0,164.7510185599327,32.483819651603696,0.053926850676536554
2,7,0.6894693559187429,44.0,7.0,117.71963415145873,12.086390781402585,0.057761953592300415
3,0,0.7051162385940554,36.0,5.0,257.8290849685669,5.0,0.10541679096221923
3,1,0.569776542297116,49.0,5.0,281.989057636261,19.16225366592407,0.06652476024627685
3,2,0.644520385077706,42.0,3.0,135.55681047439575,5.921797084808347,0.008305887699127185
3,3,0.3383215477234787,41.0,8.0,5.0,5.0,0.05875119698047638
3,4,0.5951222931897199,49.0,5.0,154.025173163414,5.0,0.044622261643409725
3,5,0.6291838958969822,42.0,2.0,172.3645850777626,22.478554773330686,0.05466863346099853
3,6,0.7007589555448956,38.0,6.0,172.19581054002046,25.767909812927243,0.11182823610305787
3,7,0.6971249421658339,34.0,4.0,129.2655282974243,23.03611807823181,0.01614288520812987
