rule,seed,capacity,plasticity_label,ae_validation_mse,clean_pair_accuracy,degraded_pair_accuracy,collision_rate,recruitment_fraction,fraction_spatial,fraction_cue-general,fraction_cue-specific,fraction_mixed,fraction_neutral
base,53001,1,Instructive-driven,0.00010872826533159241,1.0,1.0,0.0,0.24,0.56,0.02,0.0,0.2,0.22
base,53001,2,Instructive-driven,0.00010872826533159241,1.0,0.75,0.0,0.38,0.6,0.0,0.0,0.26,0.14
base,53001,3,Instructive-driven,0.00010872826533159241,1.0,0.4166666666666667,0.0,0.56,0.54,0.0,0.04,0.38,0.04
base,53001,4,Instructive-driven,0.00010872826533159241,0.75,0.25,0.0,0.6,0.54,0.0,0.1,0.36,0.0
base,53001,5,Instructive-driven,0.00010872826533159241,0.4,0.25,0.0,0.68,0.54,0.0,0.04,0.42,0.0
base,53001,6,Instructive-driven,0.00010872826533159241,0.3333333333333333,0.20833333333333334,0.0,0.72,0.52,0.0,0.06,0.42,0.0
base,53001,7,Instructive-driven,0.00010872826533159241,0.2857142857142857,0.0,0.0,0.72,0.5,0.0,0.06,0.44,0.0
base,53001,8,Instructive-driven,0.00010872826533159241,0.125,0.0,0.0,0.74,0.48,0.0,0.06,0.46,0.0
base,53001,9,Instructive-driven,0.00010872826533159241,0.0,0.0,0.0,0.74,0.48,0.0,0.06,0.46,0.0
base,53001,10,Instructive-driven,0.00010872826533159241,0.3,0.0,0.0,0.74,0.52,0.0,0.02,0.46,0.0
base,53001,11,Instructive-driven,0.00010872826533159241,0.18181818181818182,0.11363636363636363,0.0,0.76,0.5,0.0,0.0,0.5,0.0
base,53001,12,Instructive-driven,0.00010872826533159241,0.08333333333333333,0.020833333333333332,0.0,0.8,0.46,0.0,0.0,0.54,0.0
base,53001,13,Instructive-driven,0.00010872826533159241,0.0,0.0,0.0,0.8,0.46,0.0,0.0,0.54,0.0
base,53001,14,Instructive-driven,0.00010872826533159241,0.07142857142857142,0.017857142857142856,0.0,0.82,0.48,0.0,0.0,0.52,0.0
base,53001,15,Instructive-driven,0.00010872826533159241,0.06666666666666667,0.016666666666666666,0.0,0.84,0.42,0.0,0.0,0.58,0.0
base,53001,16,Instructive-driven,0.00010872826533159241,0.125,0.015625,0.0,0.84,0.44,0.0,0.02,0.54,0.0
base,53001,17,Instructive-driven,0.00010872826533159241,0.17647058823529413,0.07352941176470588,0.0,0.84,0.44,0.0,0.02,0.54,0.0
base,53001,18,Instructive-driven,0.00010872826533159241,0.2222222222222222,0.05555555555555555,0.0,0.84,0.46,0.0,0.0,0.54,0.0
base,53001,19,Instructive-driven,0.00010872826533159241,0.21052631578947367,0.039473684210526314,0.0,0.86,0.46,0.0,0.02,0.52,0.0
base,53001,20,Instructive-driven,0.00010872826533159241,0.25,0.0125,0.0,0.88,0.46,0.0,0.02,0.52,0.0
