rule,seed,capacity,unit,category,total_variance,spatial,cue-general,cue-specific,interaction
base,53001,1,0,neutral,0.00039486442,0.00039486442,0.0010721445,5.401253e-06,0.0
base,53001,1,1,mixed,0.0022753298,0.0022753298,0.002202436,2.3903324e-06,0.0
base,53001,1,2,spatial,0.0030956287,0.0030956287,0.0009100892,0.00021409808,0.0
base,53001,1,3,spatial,0.004743121,0.004743121,1.1303044e-05,0.0011608147,0.0
base,53001,1,4,spatial,0.0028499376,0.0028499376,0.00072940293,0.00041887423,0.0
base,53001,1,5,mixed,0.0013501901,0.0013501901,0.00090982125,0.00025804836,0.0
base,53001,1,6,spatial,0.0014805096,0.0014805096,3.6127574e-05,0.00019847356,0.0
base,53001,1,7,neutral,0.00034387692,0.00034387692,0.00044578366,2.1709726e-05,0.0
base,53001,1,8,spatial,0.004987189,0.004987189,0.0010310687,3.484173e-06,0.0
base,53001,1,9,neutral,0.00057365774,0.00057365774,0.00050485524,1.5185071e-05,0.0
base,53001,1,10,spatial,0.0016856301,0.0016856301,0.0005100555,0.0002795563,0.0
base,53001,1,11,spatial,0.001953519,0.001953519,0.00017718587,0.000107258034,0.0
base,53001,1,12,spatial,0.0018231827,0.0018231827,1.0386397e-05,0.000203799,0.0
base,53001,1,13,spatial,0.0037010345,0.0037010345,0.00069897564,0.00047799136,0.0
base,53001,1,14,spatial,0.003060522,0.003060522,0.00079978566,0.0003833154,0.0
base,53001,1,15,mixed,0.0012611359,0.0012611359,0.0019656154,2.153705e-05,0.0
base,53001,1,16,mixed,0.0019826987,0.0019826987,0.0009932424,0.00022884787,0.0
base,53001,1,17,neutral,0.000617648,0.000617648,0.0006363938,1.3097811e-05,0.0
base,53001,1,18,mixed,0.0013352527,0.0013352527,0.0018191203,6.5495195e-05,0.0
base,53001,1,19,spatial,0.0017724512,0.0017724512,0.00019096336,0.00021185864,0.0
base,53001,1,20,spatial,0.0021552183,0.0021552183,0.0006039157,0.00027372807,0.0
base,53001,1,21,spatial,0.0025415476,0.0025415476,0.00083092187,9.757448e-09,0.0
base,53001,1,22,mixed,0.0013498147,0.0013498147,0.0010481334,0.00012417838,0.0
base,53001,1,23,spatial,0.0049443706,0.0049443706,0.00077175634,0.00051954505,0.0
base,53001,1,24,neutral,0.00091797597,0.00091797597,8.823949e-05,0.00016704827,0.0
base,53001,1,25,spatial,0.0024115525,0.0024115525,0.0005998097,0.00011570341,0.0
base,53001,1,26,spatial,0.0060768984,0.0060768984,0.00012805594,0.00049937924,0.0
base,53001,1,27,spatial,0.0034029994,0.0034029994,0.0012795888,0.00013852191,0.0
base,53001,1,28,spatial,0.0053035873,0.0053035873,0.0007615267,0.0006293149,0.0
base,53001,1,29,mixed,0.0015456305,0.0015456305,0.0020288671,0.00010433403,0.0
base,53001,1,30,spatial,0.0025294744,0.0025294744,0.0009948999,0.0004910468,0.0
base,53001,1,31,mixed,0.0014078905,0.0014078905,0.0010649189,0.00019282279,0.0
base,53001,1,32,spatial,0.0015172138,0.0015172138,0.0006572482,0.00023078787,0.0
base,53001,1,33,spatial,0.0013381569,0.0013381569,0.00013150222,0.00017559747,0.0
base,53001,1,34,neutral,0.0007129452,0.0007129452,9.74243e-06,1.7182478e-05,0.0
base,53001,1,35,spatial,0.0014172192,0.0014172192,0.0003866303,0.00026923505,0.0
base,53001,1,36,spatial,0.0023935898,0.0023935898,0.0007998008,0.0003767932,0.0
base,53001,1,37,neutral,0.00078981876,0.00078981876,0.0007059938,1.4255243e-05,0.0
base,53001,1,38,neutral,0.00027363966,0.00027363966,5.848379e-05,1.8526141e-07,0.0
base,53001,1,39,spatial,0.0026152127,0.0026152127,0.00048074362,0.00025063168,0.0
base,53001,1,40,spatial,0.005610429,0.005610429,0.00017198417,0.000747459,0.0
base,53001,1,41,neutral,0.00072496565,0.00072496565,0.0007691812,4.167766e-05,0.0
base,53001,1,42,spatial,0.0020896047,0.0020896047,0.00082392915,0.0002416872,0.0
base,53001,1,43,spatial,0.02614052,0.02614052,6.1298306e-05,0.004880515,0.0
base,53001,1,44,spatial,0.0016843464,0.0016843464,0.00046138503,0.00025047036,0.0
base,53001,1,45,spatial,0.0015920876,0.0015920876,0.00043864673,0.00023454227,0.0
base,53001,1,46,neutral,0.00063073414,0.00063073414,0.0005132623,1.9342957e-05,0.0
base,53001,1,47,neutral,0.00013694551,0.00013694551,0.00024465125,7.83626e-06,0.0
base,53001,1,48,spatial,0.0036474282,0.0036474282,0.0018193313,1.0293823e-05,0.0
base,53001,1,49,spatial,0.0033086212,0.0033086212,0.00016569057,0.0006458883,0.0
base,53001,2,0,neutral,0.00088323286,0.0005407749,0.0014808006,3.4580426e-05,0.00032644012
base,53001,2,1,mixed,0.0031837204,0.0028387934,0.0017010513,6.417276e-05,0.00034394805
base,53001,2,2,spatial,0.007162609,0.006792398,0.0009754142,0.00021171157,0.00035221156
base,53001,2,3,spatial,0.0029356733,0.0023085042,0.00037895038,0.0010287886,0.0004979556
base,53001,2,4,spatial,0.0024965776,0.0021631815,0.00068945426,0.00042800835,0.00032764525
base,53001,2,5,mixed,0.0023440837,0.0019564948,0.0013119618,0.0002436189,0.0003390952
base,53001,2,6,spatial,0.005192639,0.0047197104,0.00038890203,0.0007156141,0.0003864916
base,53001,2,7,neutral,0.00048752612,0.000295932,0.0005008802,9.269725e-05,0.00018519501
base,53001,2,8,spatial,0.0129111195,0.012223431,0.0018847156,7.188206e-05,0.000519018
base,53001,2,9,mixed,0.002049225,0.0017882421,0.0009863169,1.3271342e-05,0.00022833973
base,53001,2,10,spatial,0.002441157,0.0022406098,0.0005559443,0.00017901302,0.00019934768
base,53001,2,11,spatial,0.0025626898,0.0021907277,0.00060943066,0.00043313546,0.00036305218
base,53001,2,12,spatial,0.0026389966,0.002442113,0.00021137105,0.00022865133,0.00017240731
base,53001,2,13,spatial,0.0069554304,0.006574517,0.00088456844,0.00012673454,0.0003763424
base,53001,2,14,spatial,0.0049051675,0.004648171,0.0006898633,0.00021643787,0.0002566262
base,53001,2,15,mixed,0.0029499177,0.0024820536,0.0022292207,1.6141383e-05,0.0004581093
base,53001,2,16,spatial,0.003294753,0.0029321634,0.00126124,3.848988e-05,0.0003619477
base,53001,2,17,spatial,0.0025538923,0.0020589083,0.00065474556,0.00048343383,0.0004949836
base,53001,2,18,mixed,0.0018002684,0.0014652986,0.0015024767,4.6754158e-05,0.0003349222
base,53001,2,19,spatial,0.008240264,0.0074798744,0.0002357466,0.0011137025,0.0007543847
base,53001,2,20,spatial,0.008108632,0.007571687,0.0001781269,0.0005586254,0.00044099166
base,53001,2,21,spatial,0.00678049,0.006221542,0.00083601417,2.825853e-05,0.00051624666
base,53001,2,22,mixed,0.0017671665,0.0013644105,0.0012408901,5.6092933e-05,0.00040116764
base,53001,2,23,spatial,0.0049264138,0.0041991025,0.00071711495,0.00042802445,0.000705435
base,53001,2,24,spatial,0.0033806763,0.0027597405,0.00013755457,0.00082780496,0.0006099955
base,53001,2,25,spatial,0.004029535,0.0034952688,0.0009003649,6.769031e-05,0.00052774773
base,53001,2,26,spatial,0.009672465,0.009090608,6.431517e-06,0.0007102809,0.0005747219
base,53001,2,27,spatial,0.008664349,0.008222553,0.0014639426,2.9427261e-05,0.00041773435
base,53001,2,28,spatial,0.0072071343,0.0067505054,0.001526303,0.00035438093,0.00038096146
base,53001,2,29,mixed,0.0026747847,0.001930373,0.002165026,0.00025700167,0.0007395379
base,53001,2,30,spatial,0.004189165,0.003911601,0.0009722038,0.00020597996,0.00027495905
base,53001,2,31,mixed,0.0016452661,0.0010582343,0.0015711488,0.00018606913,0.0005694104
base,53001,2,32,spatial,0.0034119175,0.0032188832,0.0007607938,9.090991e-05,0.00018846695
base,53001,2,33,mixed,0.001041673,0.0006487877,0.00045096123,0.000118685806,0.0003891483
base,53001,2,34,spatial,0.0014500536,0.0011569172,0.00018390654,0.00020079309,0.00024845163
base,53001,2,35,mixed,0.0010228005,0.00037737528,0.0005557463,0.00026166392,0.0006422863
base,53001,2,36,mixed,0.0014462423,0.00088792207,0.0012358737,0.00081751496,0.00053725863
base,53001,2,37,spatial,0.0048972443,0.00452035,0.00038917383,0.00030986164,0.00037225918
base,53001,2,38,neutral,0.0008179365,0.00049595314,0.0004494729,0.00025629578,0.00026515237
base,53001,2,39,spatial,0.0056605036,0.005322754,0.0005474467,0.00039067052,0.00031607482
base,53001,2,40,spatial,0.00685507,0.0064823506,0.00041029698,0.00035329242,0.00033168664
base,53001,2,41,spatial,0.004381257,0.0039370256,0.0006762252,0.0002516063,0.0004412758
base,53001,2,42,spatial,0.00436075,0.0040955013,0.00091435,0.00011302956,0.0002651938
base,53001,2,43,spatial,0.015374251,0.013097478,2.41656e-06,0.0033331169,0.0022729672
base,53001,2,44,spatial,0.0017333998,0.0012442104,0.0005486719,0.0004865205,0.00048754472
base,53001,2,45,spatial,0.0034397608,0.003148281,9.161462e-05,0.00049474154,0.00028461614
base,53001,2,46,mixed,0.0017542489,0.0013807723,0.0008260692,0.0005660902,0.00036850842
base,53001,2,47,mixed,0.002581446,0.0018600214,0.0003560393,0.0011713854,0.00070202566
base,53001,2,48,spatial,0.008447482,0.007830118,0.0019133457,6.650024e-05,0.0005823584
base,53001,2,49,spatial,0.005193813,0.005053638,0.00022286456,0.00036483828,0.00013962745
base,53001,3,0,spatial,0.0013395692,0.000882772,0.00041837103,9.477251e-05,0.00042957615
base,53001,3,1,spatial,0.002937445,0.0025507913,0.00033572395,0.00016109322,0.00038026992
base,53001,3,2,spatial,0.008544881,0.008008754,9.256238e-05,9.295993e-05,0.0005182711
base,53001,3,3,mixed,0.0015678037,0.0010930774,5.0091516e-05,0.0006747236,0.00038850005
base,53001,3,4,spatial,0.002886644,0.0024041333,0.00014853789,0.00014447591,0.00044443246
base,53001,3,5,spatial,0.0074411463,0.006864978,0.00015339685,0.00030136853,0.0005674834
base,53001,3,6,spatial,0.005568251,0.0050526396,0.00010804442,0.0003449834,0.00040513827
base,53001,3,7,spatial,0.0027270133,0.0023695386,3.1536347e-05,4.118948e-05,0.0003516992
base,53001,3,8,spatial,0.017465247,0.01655563,0.000563717,0.00011488235,0.0007703125
base,53001,3,9,spatial,0.0036247445,0.003214418,0.000118538504,0.0004397072,0.00035795488
base,53001,3,10,spatial,0.003468067,0.0031913095,5.4249507e-05,0.00031067844,0.00027625138
base,53001,3,11,spatial,0.010220384,0.009408482,5.9441195e-06,0.0010573848,0.0007551828
base,53001,3,12,spatial,0.0035458768,0.0032440682,3.622713e-05,0.00023036594,0.0002649526
base,53001,3,13,spatial,0.013116857,0.012483192,7.870803e-05,0.0006530504,0.00061920576
base,53001,3,14,spatial,0.0037962473,0.0034396308,0.00011758758,0.00021331993,0.0003541765
base,53001,3,15,mixed,0.0013716796,0.00072722114,0.00020356524,0.00046272003,0.00047257528
base,53001,3,16,spatial,0.0042816396,0.0037576696,0.00026965735,0.00039003795,0.00051725074
base,53001,3,17,spatial,0.0048487643,0.0043139416,5.509821e-05,7.2177325e-05,0.00052948087
base,53001,3,18,spatial,0.0014180673,0.0009719089,0.00037212265,0.00012661844,0.0004396061
base,53001,3,19,spatial,0.01472564,0.013763478,3.954075e-05,0.00044620218,0.00082157797
base,53001,3,20,spatial,0.008543334,0.007929548,8.835375e-06,0.0006677679,0.00052441435
base,53001,3,21,spatial,0.011512074,0.010866951,5.5805347e-05,0.00018771488,0.00060106086
base,53001,3,22,spatial,0.0025708354,0.0021040635,0.00039414596,0.00018905758,0.00045199553
base,53001,3,23,spatial,0.008444137,0.007698632,0.00022288259,0.00060165324,0.0007152411
base,53001,3,24,spatial,0.0057963016,0.005151266,1.6697853e-05,0.00028501495,0.00055016665
base,53001,3,25,spatial,0.007372388,0.0067818784,9.547597e-05,0.00015916713,0.0005702618
base,53001,3,26,spatial,0.014962421,0.014152326,2.6098109e-05,0.00033447324,0.0007566449
base,53001,3,27,spatial,0.011322255,0.010729054,0.00023397127,0.00030985504,0.00053917174
base,53001,3,28,spatial,0.010032549,0.009345274,0.00060688745,0.00015229553,0.0005795307
base,53001,3,29,spatial,0.0023421643,0.0016621964,0.0006138623,0.00033452953,0.00067233056
base,53001,3,30,spatial,0.0041909665,0.0038125934,0.00020914532,0.00036648955,0.00037722144
base,53001,3,31,spatial,0.0035925277,0.0029493792,0.00037019694,0.00022303106,0.0006344343
base,53001,3,32,spatial,0.0023674264,0.0020779537,0.00017148348,0.00017964341,0.00027381437
base,53001,3,33,spatial,0.00297313,0.002520051,1.6433648e-06,0.00019312158,0.00043045307
base,53001,3,34,spatial,0.0021070507,0.0016447355,3.3112665e-05,0.0002522291,0.0003773114
base,53001,3,35,mixed,0.0012448425,0.00058383116,0.00022592238,0.0007723324,0.00058659713
base,53001,3,36,spatial,0.0021337413,0.0016520332,0.00012748683,0.00013802852,0.00046421087
base,53001,3,37,spatial,0.007496202,0.007066046,6.002871e-06,0.00057113345,0.0004192306
base,53001,3,38,spatial,0.0015066371,0.0010278834,9.096618e-05,0.00018794867,0.00038914123
base,53001,3,39,spatial,0.010861116,0.0102964435,0.00010607015,0.000117572665,0.00052834384
base,53001,3,40,spatial,0.009816432,0.00921178,0.00017332453,0.0004233934,0.0004728877
base,53001,3,41,spatial,0.0033816146,0.0029461342,0.00010212932,0.0004423841,0.00043354853
base,53001,3,42,spatial,0.0016041829,0.0012637322,0.00015183387,0.0002015114,0.0003379376
base,53001,3,43,spatial,0.01775352,0.016282983,5.8100704e-06,0.0013878559,0.0013702805
base,53001,3,44,spatial,0.0030542011,0.0025225126,4.8055506e-05,6.467362e-05,0.00052089215
base,53001,3,45,spatial,0.0048422525,0.0043225866,6.6377843e-06,0.0005978603,0.00043141772
base,53001,3,46,spatial,0.002999177,0.0024494305,0.00027850273,0.000231783,0.00044370012
base,53001,3,47,spatial,0.0070206183,0.0063025584,2.4483285e-05,0.0003304275,0.0006771008
base,53001,3,48,spatial,0.009675642,0.008886215,0.00030631534,0.00032270706,0.0006749015
base,53001,3,49,spatial,0.004692081,0.0043760254,6.00023e-05,0.00052943337,0.00026908683
base,53001,4,0,mixed,0.0010961099,0.00045827907,0.00036904248,0.00017306271,0.00052609964
base,53001,4,1,spatial,0.0037032715,0.0031778289,0.00043123538,4.015906e-05,0.0005071254
base,53001,4,2,spatial,0.012283853,0.0114345625,0.00018409909,0.00012624472,0.0008220009
base,53001,4,3,spatial,0.0016409606,0.0012009718,0.00016276535,0.00037111764,0.0003837008
base,53001,4,4,spatial,0.0032115905,0.0026119724,0.0002781558,0.000111762136,0.00055758806
base,53001,4,5,spatial,0.011677954,0.010786955,0.00014994146,0.0003548498,0.000810382
base,53001,4,6,spatial,0.0038301127,0.0032976784,0.00026975753,0.00037128464,0.00044316682
base,53001,4,7,spatial,0.003095386,0.0025385125,0.00021008133,0.00011266073,0.00053620944
base,53001,4,8,spatial,0.019730665,0.01865569,0.000626687,9.072161e-05,0.00094566727
base,53001,4,9,spatial,0.0056292056,0.005058297,0.00021021366,0.00033566193,0.00050840864
base,53001,4,10,spatial,0.0074620144,0.006879359,7.674779e-05,0.0004160891,0.00051806826
base,53001,4,11,spatial,0.010307813,0.009415788,0.00011637544,0.0007853603,0.00086470554
base,53001,4,12,spatial,0.0041905483,0.0036908346,0.00022547113,0.00016580534,0.00046548794
base,53001,4,13,spatial,0.014270945,0.013397697,0.0001724555,0.00030511944,0.0008636037
base,53001,4,14,spatial,0.0053166957,0.004691041,0.00032743806,7.849569e-05,0.0006136625
base,53001,4,15,mixed,0.001676379,0.0010185104,0.00042495335,0.00023590111,0.00058420317
base,53001,4,16,spatial,0.0053006765,0.0045585274,0.0003649189,0.0001940072,0.0007241212
base,53001,4,17,spatial,0.008519847,0.007777308,0.00012515212,0.00019178497,0.00070711435
base,53001,4,18,mixed,0.0015277112,0.00095710414,0.0004081801,5.811372e-05,0.0005409343
base,53001,4,19,spatial,0.014676128,0.01354584,0.00015686838,0.00039015603,0.0010111168
base,53001,4,20,spatial,0.008083388,0.0072320257,0.0001096909,0.00024621194,0.0007574337
base,53001,4,21,spatial,0.01593734,0.015033685,0.00012541244,0.00010699827,0.0008549402
base,53001,4,22,spatial,0.003994157,0.0033267485,0.0003649017,0.0001848065,0.0005573745
base,53001,4,23,spatial,0.011725459,0.010870486,0.00037080242,0.00019987767,0.000811309
base,53001,4,24,spatial,0.007965574,0.0072412435,0.000118522345,0.00022868872,0.00063703174
base,53001,4,25,spatial,0.009690413,0.008890985,0.00017931245,7.4860975e-05,0.00073924946
base,53001,4,26,spatial,0.015196431,0.014099436,4.112466e-05,0.00039745602,0.0010166873
base,53001,4,27,spatial,0.013125331,0.012353063,0.0004090326,0.000121880155,0.00072982407
base,53001,4,28,spatial,0.011602173,0.010718981,0.00061356963,0.00019613521,0.00075345224
base,53001,4,29,mixed,0.0018276966,0.0010128379,0.0004058426,0.0003989284,0.0006328557
base,53001,4,30,spatial,0.005269051,0.004605149,0.00033142365,0.00015210889,0.0006511816
base,53001,4,31,mixed,0.002121001,0.001246667,0.00040182448,0.00022277239,0.00081059634
base,53001,4,32,spatial,0.0026204863,0.0021948738,0.00027831979,7.110886e-05,0.0003849747
base,53001,4,33,spatial,0.004192373,0.00363356,5.745587e-05,8.942471e-05,0.00052132236
base,53001,4,34,spatial,0.003546471,0.002900946,0.00015014359,0.0002632446,0.0005702293
base,53001,4,35,mixed,0.0012818151,0.0004829897,0.00037633732,0.0003563827,0.00071630836
base,53001,4,36,spatial,0.0015387818,0.0010217528,0.00024591867,0.00024332685,0.00048962433
base,53001,4,37,spatial,0.007712805,0.007096959,0.000110091205,0.00020026299,0.0006141943
base,53001,4,38,mixed,0.0016876766,0.0010630657,0.0002161313,0.00017398327,0.00054217695
