experiment,seed,plasticity_rule,condition,memory,output_target_cosine,from_lap,to_lap,cue_changed,tuning_similarity
compatibility,51001,base,aligned,0,0.8760690093040466,,,,
compatibility,51001,base,aligned,1,0.7645646929740906,,,,
compatibility,51001,base,aligned,2,0.7187358736991882,,,,
compatibility,51001,base,aligned,3,0.764766275882721,,,,
compatibility,51001,base,aligned,4,0.8392892479896545,,,,
compatibility,51001,base,aligned,5,0.7383654117584229,,,,
compatibility,51001,base,aligned,6,0.8408926129341125,,,,
compatibility,51001,base,aligned,7,0.7926099300384521,,,,
compatibility,51001,base,aligned,8,0.7585353851318359,,,,
compatibility,51001,base,aligned,9,0.7663598656654358,,,,
compatibility,51001,base,aligned,10,0.9818469285964966,,,,
compatibility,51001,base,aligned,11,0.8167631030082703,,,,
compatibility,51001,base,aligned,12,0.8433270454406738,,,,
compatibility,51001,base,aligned,13,0.8090667724609375,,,,
compatibility,51001,base,aligned,14,0.7974750995635986,,,,
compatibility,51001,base,aligned,15,0.8020792603492737,,,,
compatibility,51001,base,aligned,16,0.9057385325431824,,,,
compatibility,51001,base,aligned,17,0.7986291646957397,,,,
compatibility,51001,base,aligned,18,0.6917732357978821,,,,
compatibility,51001,base,aligned,19,0.9568783640861511,,,,
compatibility,51001,base,aligned,20,0.672324001789093,,,,
compatibility,51001,base,aligned,21,0.9108965396881104,,,,
compatibility,51001,base,aligned,22,0.9050113558769226,,,,
compatibility,51001,base,aligned,23,0.9202035665512085,,,,
compatibility,51001,base,aligned,24,0.8902376294136047,,,,
compatibility,51001,base,aligned,25,0.8532599806785583,,,,
compatibility,51001,base,aligned,26,0.8049164414405823,,,,
compatibility,51001,base,aligned,27,0.9052873253822327,,,,
compatibility,51001,base,fixed_permutation,0,0.20773081481456757,,,,
compatibility,51001,base,fixed_permutation,1,0.006815292406827211,,,,
compatibility,51001,base,fixed_permutation,2,0.19741074740886688,,,,
compatibility,51001,base,fixed_permutation,3,0.008568840101361275,,,,
compatibility,51001,base,fixed_permutation,4,0.10405698418617249,,,,
compatibility,51001,base,fixed_permutation,5,0.08714655786752701,,,,
compatibility,51001,base,fixed_permutation,6,0.18458299338817596,,,,
compatibility,51001,base,fixed_permutation,7,0.360594242811203,,,,
compatibility,51001,base,fixed_permutation,8,0.19402647018432617,,,,
compatibility,51001,base,fixed_permutation,9,0.061947278678417206,,,,
compatibility,51001,base,fixed_permutation,10,0.1783122420310974,,,,
compatibility,51001,base,fixed_permutation,11,0.15895260870456696,,,,
compatibility,51001,base,fixed_permutation,12,0.1362648606300354,,,,
compatibility,51001,base,fixed_permutation,13,0.04892830178141594,,,,
compatibility,51001,base,fixed_permutation,14,0.014255964197218418,,,,
compatibility,51001,base,fixed_permutation,15,0.3092398941516876,,,,
compatibility,51001,base,fixed_permutation,16,0.13171283900737762,,,,
compatibility,51001,base,fixed_permutation,17,0.16884322464466095,,,,
compatibility,51001,base,fixed_permutation,18,0.005970871075987816,,,,
compatibility,51001,base,fixed_permutation,19,0.30483299493789673,,,,
compatibility,51001,base,fixed_permutation,20,0.011260779574513435,,,,
compatibility,51001,base,fixed_permutation,21,0.0058649079874157906,,,,
compatibility,51001,base,fixed_permutation,22,0.1683180034160614,,,,
compatibility,51001,base,fixed_permutation,23,0.18899886310100555,,,,
compatibility,51001,base,fixed_permutation,24,0.1849222630262375,,,,
compatibility,51001,base,fixed_permutation,25,0.11080440878868103,,,,
compatibility,51001,base,fixed_permutation,26,0.1980564296245575,,,,
compatibility,51001,base,fixed_permutation,27,0.0018025694880634546,,,,
compatibility,51001,base,matched_decoder,0,0.8760690689086914,,,,
compatibility,51001,base,matched_decoder,1,0.7645646929740906,,,,
compatibility,51001,base,matched_decoder,2,0.718735933303833,,,,
compatibility,51001,base,matched_decoder,3,0.764766275882721,,,,
compatibility,51001,base,matched_decoder,4,0.8392892479896545,,,,
compatibility,51001,base,matched_decoder,5,0.7383653521537781,,,,
compatibility,51001,base,matched_decoder,6,0.8408926129341125,,,,
compatibility,51001,base,matched_decoder,7,0.7926099300384521,,,,
compatibility,51001,base,matched_decoder,8,0.7585354447364807,,,,
compatibility,51001,base,matched_decoder,9,0.7663598656654358,,,,
compatibility,51001,base,matched_decoder,10,0.9818469285964966,,,,
compatibility,51001,base,matched_decoder,11,0.8167631030082703,,,,
compatibility,51001,base,matched_decoder,12,0.8433270454406738,,,,
compatibility,51001,base,matched_decoder,13,0.8090667724609375,,,,
compatibility,51001,base,matched_decoder,14,0.7974750995635986,,,,
