metric,plasticity_rule,seed,value
compatibility_cost,base,51001,0.7390291094779968
compatibility_cost,base,51002,0.6193341016769409
compatibility_cost,base,51003,0.5086561441421509
compatibility_cost,base,51004,0.7446030974388123
compatibility_cost,base,51005,0.701818585395813
compatibility_cost,base,51006,0.7994775176048279
compatibility_cost,base,51007,0.6390061378479004
compatibility_cost,base,51008,0.7167421579360962
compatibility_cost,base,51009,0.603209912776947
compatibility_cost,base,51010,0.6285251975059509
compatibility_cost,base,51011,0.6574244499206543
compatibility_cost,base,51012,0.6478027105331421
compatibility_cost,base,51013,0.5507231950759888
compatibility_cost,base,51014,0.6517162322998047
compatibility_cost,base,51015,0.6451742649078369
compatibility_cost,base,51016,0.5813456773757935
compatibility_cost,base,51017,0.5618441700935364
compatibility_cost,base,51018,0.3997071087360382
compatibility_cost,base,51019,0.6069404482841492
compatibility_cost,base,51020,0.6708382368087769
compatibility_cost,err2,51001,0.7912805080413818
compatibility_cost,err2,51002,0.698945164680481
compatibility_cost,err2,51003,0.5611560344696045
compatibility_cost,err2,51004,0.7686097025871277
compatibility_cost,err2,51005,0.6096485257148743
compatibility_cost,err2,51006,0.8030307292938232
compatibility_cost,err2,51007,0.7113277912139893
compatibility_cost,err2,51008,0.6754254698753357
compatibility_cost,err2,51009,0.7875571250915527
compatibility_cost,err2,51010,0.6599198579788208
compatibility_cost,err2,51011,0.6661600470542908
compatibility_cost,err2,51012,0.7653063535690308
compatibility_cost,err2,51013,0.670749306678772
compatibility_cost,err2,51014,0.6864757537841797
compatibility_cost,err2,51015,0.7748213410377502
compatibility_cost,err2,51016,0.6715970039367676
compatibility_cost,err2,51017,0.6210224032402039
compatibility_cost,err2,51018,0.6155375242233276
compatibility_cost,err2,51019,0.5553157329559326
compatibility_cost,err2,51020,0.7951740026473999
cue_swap_delta,base,51001,-0.48232248425483704
cue_swap_delta,base,51002,-0.5258881449699402
cue_swap_delta,base,51003,-0.45057669281959534
cue_swap_delta,base,51004,-0.38641634583473206
cue_swap_delta,base,51005,-0.47318035364151
